Mount Ainslie,-35.2694,149.1589
Corin Forest,-35.5155,148.9216
War Memorial,-35.2811,149.1484
Namadgi National Park,-35.5180,148.9566
Pine Island Reserve,-35.4294,149.0638
Parliament House,-35.3082,149.1244
National Gallery,-35.3005,149.1368
Questacon,-35.2984,149.1315
National Zoo and Aquarium,-35.2988,149.0703
Gibraltar Falls,-35.642,148.8356
Telstra Tower,-35.2756,149.0978
Lake Burley Griffin,-35.305111,149.144328
Lake Burley Griffin,-35.296705,149.141024
Lake Burley Griffin,-35.291591,149.132312
Lake Burley Griffin,-35.289385,149.122398
Lake Burley Griffin,-35.296776,149.117463
Lake Burley Griffin,-35.286547,149.106391
Lake Burley Griffin,-35.296495,149.100168



